Date,Author ID,Content,URL
2024-12-11 22:05:00+00:00,1338044673860935680,"ãŠã¯ã¿ã¿ã‚‹ã‚“ğŸŒ¸
ã¿ã¿ã‚‹ãƒ©ãƒœğŸ¥°
""ä¸€ç›®ã§ã‚ã‹ã‚‹æ˜¨æ™©ã®S&amp;P500""
ã‚¹ãƒ†ãƒ¼ãƒˆã‚¹ãƒˆãƒªãƒ¼ãƒˆã‚»ã‚¯ã‚¿ãƒ¼åˆ¥ETFå‚ç…§
è‰¯ã‹ã£ãŸã‚»ã‚¯ã‚¿ãƒ¼
ä¸€èˆ¬æ¶ˆè²»è²¡âœ¨

S&amp;P500ã¯243éŠ˜æŸ„åŠæ•°ã®ä¸Šæ˜‡
ä¸Šæ˜‡ãƒˆãƒƒãƒ— $AVGO +6.6% $AAPL ã¨ã®AIåŠå°ä½“é–‹ç™ºææº
$TSLA +5.9% $GOOGL ã¨ä¸»åŠ›ãƒã‚¤ã‚¨ã‚¯ä¸Šæ˜‡ç¶šã
$CVS $UNH ã¨ãƒ˜ãƒ«ã‚¹ã‚±ã‚¢å¤§å¹…å®‰

#ç±³å›½æ ª https://t.co/KAcqh8jzR8",https://twitter.com/i/web/status/1866967446256591223
2024-12-11 22:04:47+00:00,4870230854,"RT @JimDaBink: Does the arrest of Luigi  seem too neatly tied up in a bow ?

ğŸš¨Too many thing just  dont add up.
Class Valedictorian
From faâ€¦",https://twitter.com/i/web/status/1866967393257541733
2024-12-11 22:03:08+00:00,1041286507607121920,RT @MrKaye3: Vendredi 13 câ€™est rap garÃ§on unh ğŸ”¥,https://twitter.com/i/web/status/1866966978545537400
2024-12-11 22:02:57+00:00,1064984473501077504,RT @0xHorseman: $UNH getting hit today on nothing. Opportunities incoming. ğŸ‰,https://twitter.com/i/web/status/1866966931066192298
2024-12-11 22:02:48+00:00,1806236138300157952,"#stocks Most profitable trading community around....

Discord Link Here â¡ï¸https://t.co/kuJ1UZ0qxs

$C $CVX $ABBV $MO $ABT $WFC $UNH $PEP $MRK $TGT $MMM $TMO https://t.co/KqqpoZK62y",https://twitter.com/i/web/status/1866966891446800691
2024-12-11 22:02:42+00:00,1453043523603734536,"@mmpadellan @Jean40402780 Yeah, true. So tell that to the 45,000 who die yearly bc of denial of coverage by UNH they paid for. This shit doesnâ€™t stop. Thatâ€™s why screwed desperate people take their own action. Under MAHA it will only be worse.",https://twitter.com/i/web/status/1866966867182751958
2024-12-11 22:02:28+00:00,1635850910654922757,"Survey says Manchester residents support zoning ordinance changes, more housing

A report released Wednesday by the UNH Survey Center shows support for proposed zoning ordinance changes in Manchester, with 77% of city residents saying more housing is neeâ€¦ https://t.co/Y3GX0xetJm",https://twitter.com/i/web/status/1866966808063840638
2024-12-11 22:01:46+00:00,1263783985911652352,RT @MrKaye3: Vendredi 13 câ€™est rap garÃ§on unh ğŸ”¥,https://twitter.com/i/web/status/1866966633711014285
2024-12-11 22:01:27+00:00,1146471435893915648,"Schlotterbeck câ€™est un dÃ©mon unh 
Sa blessure câ€™est vraiment nâ€™importe quoiğŸ˜ª",https://twitter.com/i/web/status/1866966553800884232
2024-12-11 22:01:20+00:00,1849946389352001536,Updates on Bottom Market Movers. $TPL $CVS $UBER $UNH $CI https://t.co/Ezw2Mu3ULT,https://twitter.com/i/web/status/1866966522104525035
2024-12-11 22:01:12+00:00,1515456938611552261,I was tempted to buy $UNH at close. Overreaction to the news coming out. Didn't buy cause the chart is looking pretty ugly.,https://twitter.com/i/web/status/1866966491196952788
2024-12-11 22:00:12+00:00,1813240481700323328,"@RobertMSterling It can be said that Luigi Mangione didn't see UNH CEO Brian Thompson as a hero either. He viewed him as a ""vulture"" who did not care about his customer's outcomes &amp; cared only about company profits. 

Claims denied have gone up 30% since they started using Ai to judge. Hmmm ğŸ¤”",https://twitter.com/i/web/status/1866966239320609231
2024-12-11 22:00:11+00:00,1632135488986382341,RT @MrKaye3: Vendredi 13 câ€™est rap garÃ§on unh ğŸ”¥,https://twitter.com/i/web/status/1866966235256115359
2024-12-11 22:00:07+00:00,1632135488986382341,Vendredi 13 câ€™est rap garÃ§on unh ğŸ”¥ https://t.co/whvkUsw0RM,https://twitter.com/i/web/status/1866966219506463150
2024-12-11 22:00:02+00:00,1466729451019194373,"åŒ»ç™‚ä¿é™ºä¼šç¤¾ã®åˆ©ç›Šã®æºæ³‰ã®1ã¤ã€è–¬å‰¤çµ¦ä»˜ç®¡ç†æ¥­å‹™ã¨ã‚ˆã‚Šåºƒç¯„ãªãƒ˜ãƒ«ã‚¹ã‚±ã‚¢ã®å‚ç›´çµ±åˆã‚’åˆ¶é™ã™ã‚‹ã“ã®æ³•æ¡ˆã‚’èµ·è‰ä¸­ã¨ã€‚
ãƒ¦ãƒŠã‚¤ãƒ†ãƒƒãƒ‰ãƒ»ãƒ˜ãƒ«ã‚¹G $UNH ã®ãƒ“ã‚¸ãƒã‚¹ã«é€†é¢¨ãŒå¹ãã¾ãã£ã¦ã„ã¾ã™ã€‚æ˜¨æ™©â–²5.6%ğŸ˜­ğŸ˜­

Lawmakers Eye Bill Forcing Drug Middlemen to Sell Pharmacies https://t.co/xk451Lx5Jz",https://twitter.com/i/web/status/1866966195729293689
2024-12-11 21:59:55+00:00,229050933,"ğŸ“ˆ S&amp;P500 market movers &amp; their Smart Scores

ğŸ”½ Top Losers:
$TPL -6.87% | 3.2/5
$CVS -6.15% | 3.8/5
$UBER -5.82% | 3.0/5
$UNH -5.60% | 3.2/5
$CI -5.57% | 3.4/5
$WBA -5.57% | 3.4/5
$SMCI -5.55% | 3.4/5
$HSY -5.44% | 3.2/5
$MTCH -4.75% | 2.4/5
$LDOS -4.13% | 3.2/5 https://t.co/mnpxOPlq7R",https://twitter.com/i/web/status/1866966166834647125
2024-12-11 21:59:54+00:00,358358715,@Arturojrobles Arturito que opinas de UNH y HUM?,https://twitter.com/i/web/status/1866966163344761249
2024-12-11 21:59:53+00:00,1813240481700323328,"It can be said that Luigi Mangione didn't see UNH CEO Brian Thompson as a hero either. He viewed him as a ""vulture"" who did not care about his customer's outcomes &amp; cared only about company profits. 

Claims denied have gone up 30% since they started using Ai to judge. Hmmm ğŸ¤” https://t.co/R8B7ArwUzv",https://twitter.com/i/web/status/1866966158316015968
2024-12-11 21:58:44+00:00,1352275457287335936,Finally figured out why the $UNH UnitedHealth CEOâ€™s alleged assass*n was hanging out at Micky Dâ€™s.  He was looking for his next target. https://t.co/gJOKWILCEr,https://twitter.com/i/web/status/1866965870700106007
2024-12-11 21:56:54+00:00,1849946389352001536,Latest updates on Trending Tickers. $UBER $CADL $UNH $COST $TSLA https://t.co/dHsTnYjfCc,https://twitter.com/i/web/status/1866965407795646555
2024-12-11 21:56:05+00:00,2226203909,"Bulls getting wild ğŸš€ğŸ’¸, just got word from a 911 call that a 50 year old whale got 'wounded outside the New York Hilton Midtown after going all in on $DUCK and $SOL ğŸ¤‘ğŸ˜‚ $UNH",https://twitter.com/i/web/status/1866965203331715218
2024-12-11 21:54:59+00:00,20449296,"After CEO Shooting, a Reckoning Comes for Healthcare https://t.co/8MbIjKBWlO",https://twitter.com/i/web/status/1866964926671065235
2024-12-11 21:53:52+00:00,1821004557507514368,"green on the day (green on $APP, red on $UNH, flat on $META), and overall proud of my executions. ready to reflect and strike again on Friday. hope everyone has an awesome trading day tomorrow - best of luck!",https://twitter.com/i/web/status/1866964644708905186
2024-12-11 21:53:11+00:00,703874952923992064,Via the NGO grift they get significantly more money from the existence of crazy black guys who menace people on the subway in New York alone than the entire profit of UNH. https://t.co/af9PxzoXHh,https://twitter.com/i/web/status/1866964472360771867
2024-12-11 21:52:40+00:00,1821004557507514368,"i was pretty frustrated about the trading day earlier, but that was clearly clouded by my PnL (which i should NOT have been checking until the trading day ended!). i was annoyed i gave up some of my $APP gains on $UNH + $META, even though i traded both names responsibly.",https://twitter.com/i/web/status/1866964342505345417
2024-12-11 21:51:39+00:00,1821004557507514368,"$UNH (left) and $META (right) were more mixed - dealt w/ slippage on my stops in $UNH to a frustrating degree (all 3 were longs looking for $538.5 break). happy w/ the process on both $META trades - 1 long and 1 short, added to both, and set stops appropriately. https://t.co/KgBamwFnH7",https://twitter.com/i/web/status/1866964086468251789
2024-12-11 21:51:00+00:00,4009957635,@MomAngtrades how many doctors and nurses does UNH employ again? do they own an x-ray machine? you all pay for pencil pushers...most Californians don't but you all don't want to know how we do it out here.,https://twitter.com/i/web/status/1866963923364151433
2024-12-11 21:50:24+00:00,818347065172365315,"RT @holdingtrades: Hoy publiquÃ© grÃ¡ficas de $ASUR, $CUERVO, $GCARSO, $GRUMA, $BIMBO, $LACOME, $FUNO, $WALMEX, $ALSEA, $ELEKTR, $IPC, $ULTA,â€¦",https://twitter.com/i/web/status/1866963773375816099
2024-12-11 21:48:34+00:00,1721551308329467904,"@_PA_KAG_girl @DutchRojas @mass_marion @noahkaufmanmd @anish_koka Absolutely, I wonder if Nancy Pelosi purchased UNH stock in late March of 2010.",https://twitter.com/i/web/status/1866963311192899932
2024-12-11 21:47:28+00:00,1586674253503537152,"@JoshWalkos Iâ€™m more interested if the insider trading investigation endsâ€¦ if so will he get a very short sentence, and fatter bank account upon release.

https://t.co/cJjNcPwvI7",https://twitter.com/i/web/status/1866963034503024892
2024-12-11 21:46:53+00:00,1198491211637542912,"RT @thexcapitalist: 5 undervalued stocks reduced to one sentence:

1. $UNH: Integrated oligopoly in healthcare trading at 20 times forwardâ€¦",https://twitter.com/i/web/status/1866962887346098255
2024-12-11 21:46:18+00:00,1668937425069002752,@realangefreddy Il a mis encore unhğŸ˜‚ğŸ˜‚ğŸ˜‚,https://twitter.com/i/web/status/1866962739702239649
2024-12-11 21:45:36+00:00,1395849925028573184,RT @theoptionoracle: They can find the shooter who killed the UNH CEO in days....are you telling me our Dept. of Defense can't identify thoâ€¦,https://twitter.com/i/web/status/1866962563860422684
2024-12-11 21:43:42+00:00,1839798591608762368,".
âÙºÙ‹Ù…Ø´Ù€Ø¾â
âŠµN17âŠ´

âÙºÙˆÙ†â
âŠµBA77âŠ´

âØ¨Ù„ÙˆÙ…Ù†Ø¬ÙˆÙŠØ±â
âŠµC32âŠ´

âØ¨ÙˆÙ…Ø§â
âŠµA79âŠ´

UnH",https://twitter.com/i/web/status/1866962087504908418
2024-12-11 21:41:42+00:00,145712158,"Heâ€™s rolling âœ…ğŸ“ˆ

#StockMarket #Investing
$NVDA $META $TSLA $AAPL $NFLX $AMZN $MSFT $PLTR $LULU $PYPL
$SPY $ES_F #SPX
$QQQ $NQ_F #Nasdaq
  
$AMD $MSTR $COIN $SHOP $ACHR $UNH $LUNR $RKLB $HOOD $MARA $SMCI $SERV $SYM $RBLX $LNTH $IWM https://t.co/N801Txqh3r",https://twitter.com/i/web/status/1866961581311135890
2024-12-11 21:41:06+00:00,1192257626,"@PK_Fund $UNH  hammered today. Pend new legislation  chopped the whole position.   While $SMCI clings to the hope of staying on the Nasdaq 100, Fridayâ€™s decision will likely hinge on its market value relative to stronger contenders like $PLTR, $MSTR .The clock is ticking for SMCI ğŸ‘€",https://twitter.com/i/web/status/1866961433508057575
2024-12-11 21:40:34+00:00,15248550,Oh Deloitte another big government federal vehicle contractor like UNH but the real big difference is that Deloitte doesn't sell health insurance policies like UNH does and is the strategic fox in the henhouse to make sure the UNH best profit interests are representedğŸ‘ https://t.co/LkOv4zmzb7,https://twitter.com/i/web/status/1866961296811307423
2024-12-11 21:40:32+00:00,1623696677742731266,"@wokbonds @LeagueTruth The CEO of UHG, CEO of UHC, and chairman of the UNH board are not billionaires.",https://twitter.com/i/web/status/1866961291417694224
2024-12-11 21:40:00+00:00,1737750347119247360,"@HpmlOqCYkV21709 UNHã•ã‚‰ã«ã„ãã¾ã—ãŸã­ğŸ¤”
ç§ã‚‚æ¬¡ã®è¿½åŠ è³¼å…¥ã®ã‚¿ã‚¤ãƒŸãƒ³ã‚°ã‚’è¦‹è¨ˆã‚‰ã£ã¦ã¾ã™ğŸ‘€
ãã£ã¨å¤§ä¸ˆå¤«ğŸ™†â€â™‚ï¸",https://twitter.com/i/web/status/1866961153433407730
2024-12-11 21:39:51+00:00,1703805803952844800,"ãƒŠã‚¹ãƒ€ãƒƒã‚¯ã€ãƒ“ãƒƒã‚°ãƒ†ãƒƒã‚¯ã®é©šç•°çš„ãªä¸Šæ˜‡ã§ä¸Šåˆã®20,000ï¼°ã€‚

AVGOã®ä¸Šæ˜‡ã¦åŠå°ä½“é–¢é€£æ ªã‚‚æ€¥åç™ºã€‚

CPIã‚’å—ã‘ã€æ¥é€±ã®åˆ©ä¸‹ã’è¦³æ¸¬ãŒé«˜ã¾ã£ãŸã€‚ãƒ€ã‚¦ã¯UNHãŒå£²ã‚‰ã‚Œä¸‹è½ã€‚

ADBEã¯æ±ºç®—ã‚’å—ã‘ã¦æ™‚é–“å¤–ã§æ€¥è½â†“

ä¿æœ‰æ ªã¯GoogleãŒ2æ—¥é€£ç¶šå¤§å¹…é«˜ğŸ˜¯
CMG VISAç­‰å …èª¿ã€‚

æ—¥çµŒå¹³å‡å…ˆç‰©ã‚‚640å††é«˜ğŸ˜ºå¯„ã‚Šå¤©ç¦æ­¢ãª https://t.co/kHiryFU9OI",https://twitter.com/i/web/status/1866961115323961454
2024-12-11 21:39:43+00:00,1540341637427216387,@0xHorseman @investafter40 Just like how he feels about $UNH currently,https://twitter.com/i/web/status/1866961085502279709
2024-12-11 21:39:13+00:00,9217122,"RT @RomesBlog: It seems $UNH is getting hit hard. They are down 11.23% in the last 5 days, losing an estimated $55 billion dollars. Howeverâ€¦",https://twitter.com/i/web/status/1866960956213039362
2024-12-11 21:38:49+00:00,4077339504,"That's EXACTLY what happened.

Am I the next Amazing Kreskin or what? Go figure?!?!

Bury $UNH #BuryUNH Bury #UnitedHealth https://t.co/xmH5S6mbEB",https://twitter.com/i/web/status/1866960858267652281
2024-12-11 21:38:38+00:00,1839788081198571521,"âÙºÙˆÙ†â
âŠµBA77âŠ´

âÙºÙ‹Ù…Ø´Ù€Ø¾â
âŠµN17âŠ´

âÙ…Ø§Ù…Ø§Ø²â–¬Ø§Ù†Ø¯â–¬Ø¨Ø§Ø¨Ø§Ø²â
âŠµB9âŠ´

âØ¬Ø§Ø¨â
âŠµBB6âŠ´

uNH",https://twitter.com/i/web/status/1866960810154848694
2024-12-11 21:38:28+00:00,9224352,"RT @RomesBlog: It seems $UNH is getting hit hard. They are down 11.23% in the last 5 days, losing an estimated $55 billion dollars. Howeverâ€¦",https://twitter.com/i/web/status/1866960768337580298
2024-12-11 21:38:26+00:00,787075468671324160,"$UNH Financials Final Score: 0.8
The financial statements indicate overall strong financial health, which is generally positive for the stock price of 'UnitedHealth' in the short term.",https://twitter.com/i/web/status/1866960762922795432
2024-12-11 21:38:23+00:00,787075468671324160,"$UNH News Final Sentiment Score: -0.8

Most news headlines are negative, reflecting legislative challenges and a high-profile crime involving the CEO, deemed unfavorable for UnitedHealth Group's stock price in the short term.",https://twitter.com/i/web/status/1866960747470922065
2024-12-11 21:38:07+00:00,2831547846,"Nuevo paquete de seÃ±ales disponible por solo 1 â‚¬.

UNITEDHEALTH #UNH

Interesados enviad mensaje por privado

Si quieres entrar al grupo de forma GRATUITA dale a ğŸ”ƒ o â¤ï¸ https://t.co/KZsawIcodx",https://twitter.com/i/web/status/1866960680911507472
2024-12-11 21:38:05+00:00,1609658024045453314,"IBEX  -1,47
EX50 +0,16
DJI    +0,08
SP500  +1,12
Nasdaq +2,06
Russell  +0,78
Nikkei  -0,03
MSCI W/ACWI +0,82/+0,72
MSCI China/EM -0,50/-0,15
BRK +0,06

Oro Semis Growth...Las de siempreğŸ“ˆ
Salud Farma Staples-TabacoğŸ“‰
$AVGO $MSTR $KKR $COIN $GOOGL $SE $CVNA ğŸ“ˆ
$UNH $UBER $DG $CVSâ€¦ https://t.co/i5jh0UnZiu https://t.co/1bcGb1w05P",https://twitter.com/i/web/status/1866960673776996601
2024-12-11 21:37:47+00:00,1488568538159796231,I know someone who works at UNH and just instagram storied the manifesto. Hmm,https://twitter.com/i/web/status/1866960595271991356
